,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
372,372,1978,1978f,Norway,0,Germanic,NO,0.0,0.0,100.0,,,35.98291019,11463.0,4.228990356,29.60334252,14.81827724,54.74685101,3,2,NA,NA,0
373,373,1979,1979f,Norway,57,Germanic,NO,0.0,0.0,100.0,,,39.2530485,13047.0,3.78009938,32.09981157,15.6908874,52.85672342,3,2,NA,NA,1
374,374,1980,1980f,Norway,15,Germanic,NO,0.0,0.0,100.0,,,42.75431304,15772.0,3.626063925,34.16844969,13.45234841,51.61383566,3,2,NA,NA,0
375,375,1981,1981f,Norway,0,Germanic,NO,21.64,0.0,78.36,,,42.78176394,15513.0,3.619323147,34.05275976,12.37791531,51.19653273,3,2,NA,NA,0
376,376,1982,1982f,Norway,40,Germanic,NO,100.0,0.0,0.0,,,40.95566685,15225.0,3.418784394,34.22593211,11.89587584,51.42669882,3,0,NA,NA,1
377,377,1983,1983f,Norway,53,Germanic,NO,81.1,18.9,0.0,,,41.26701019,14928.0,2.959589198,35.02247268,11.58038238,50.84319826,3,0,NA,NA,2
378,378,1984,1984f,Norway,29,Germanic,NO,66.67,33.33,0.0,,,42.26020068,14989.0,3.070963462,36.55441611,11.74188428,49.42604534,3,0,NA,NA,0
379,379,1985,1985f,Norway,123,Germanic,NO,66.12,33.88,0.0,,,41.98046949,15754.0,2.859520414,35.69653024,11.37211461,49.44648134,3,0,NA,NA,3
380,380,1986,1986f,Norway,44,Germanic,NO,21.43,13.64,64.93,,,33.58715134,18883.0,3.128646378,29.0844164,11.65036698,53.91751001,3,2,NA,NA,1
381,381,1987,1987f,Norway,65,Germanic,NO,0.0,0.0,100.0,,,31.76215791,22506.0,3.196534751,28.57239614,11.73223075,54.97223863,3,2,NA,NA,2
382,382,1988,1988f,Norway,88,Germanic,NO,0.0,0.0,100.0,,,32.46185723,24207.0,3.085904795,27.46836244,11.97544287,57.01070949,3,2,NA,NA,3
383,383,1989,1989f,Norway,30,Germanic,NO,9.38,11.72,78.9,,,37.3210468,24281.0,2.905162742,29.20149301,11.15341466,56.48041658,3,2,NA,NA,1
384,384,1990,1990f,Norway,8,Germanic,NO,37.26,46.58,16.16,,,39.41949164,28243.0,2.984023684,29.53004561,10.31205825,56.35852026,3,1,NA,NA,0
385,385,1991,1991f,Norway,14,Germanic,NO,0.0,0.0,100.0,,,39.20302448,28597.0,2.910692114,28.40674508,9.956118757,57.40355176,3,2,NA,NA,0
386,386,1992,1992f,Norway,23,Germanic,NO,0.0,0.0,100.0,,,37.13658831,30524.0,2.62774369,28.02127186,9.987295426,57.7056991,3,2,NA,NA,1
387,387,1993,1993f,Norway,120,Germanic,NO,0.0,0.0,100.0,,,37.15817162,27964.0,2.609422492,27.59586159,10.19698387,57.65536591,3,2,NA,NA,3
388,388,1994,1994f,Norway,76,Germanic,NO,0.0,0.0,100.0,,,37.33726538,29316.0,2.603642491,27.90046843,10.36196437,56.70080458,3,2,NA,NA,3
389,389,1995,1995f,Norway,148,Germanic,NO,0.0,0.0,100.0,,,37.18262596,34876.0,2.589556221,28.79307015,10.79689515,55.33568398,3,2,NA,NA,3
390,390,1996,1996f,Norway,114,Germanic,NO,0.0,0.0,100.0,,,39.94237071,37322.0,2.227137916,30.96877513,10.06388716,53.56366719,3,2,NA,NA,3
391,391,1997,1997f,Norway,0,Germanic,NO,4.38,16.44,79.18,,,40.55723974,36629.0,2.061787022,31.47300541,10.02856292,53.21595668,3,2,NA,NA,0
392,392,1998,1998f,Norway,79,Germanic,NO,21.05,78.95,0.0,,,36.90810865,34788.0,2.264227831,27.60007497,10.54301233,56.56116261,3,1,NA,NA,3
393,393,1999,1999f,Norway,35,Germanic,NO,21.05,78.95,0.0,,,38.60466513,36371.0,2.05184686,29.56524075,10.12547316,55.15991685,3,1,NA,NA,1
394,394,2000,2000f,Norway,57,Germanic,NO,4.37,16.39,79.23,,,45.73235418,38131.0,1.82301532,36.49480555,8.846314859,49.88286871,3,2,NA,NA,2
395,395,2001,2001f,Norway,3,Germanic,NO,13.87,6.4,79.73,,,44.96230277,38543.0,1.588691727,35.20557998,8.912386707,51.54592516,3,2,NA,NA,0
396,396,2003,2003f,Norway,123,Germanic,NO,68.42,31.58,0.0,,,39.63016952,50135.0,1.308039428,33.39478043,8.847209639,53.91566339,3,0,NA,NA,3
397,397,2004,2004f,Norway,3,Germanic,NO,68.42,31.58,0.0,,,41.09090195,57604.0,1.386467903,34.99613016,8.529741674,52.42425772,3,0,NA,NA,0
398,398,2005,2005f,Norway,125,Germanic,NO,54.17,29.39,16.44,,,43.40254484,66810.0,1.403426254,37.96668018,8.155028148,49.85670761,3,0,NA,NA,2
399,399,2005,2005sf,Norway,164,Germanic,NO,54.17,29.39,16.44,,,43.40254484,66810.0,1.403426254,37.96668018,8.155028148,49.85670761,3,0,NA,NA,3
400,400,2006,2006f,Norway,36,Germanic,NO,0.0,21.05,78.95,,,44.64456122,74148.0,1.404447108,39.66382065,8.29894821,48.15854411,3,2,NA,NA,1
401,401,2007,2007sf,Norway,48,Germanic,NO,0.0,21.05,78.95,,,43.29847207,85140.0,1.239866172,37.17781627,8.286368706,50.32123167,3,2,NA,NA,1
402,402,2008,2008f,Norway,182,Germanic,NO,0.0,21.05,78.95,4737171.0,,45.91671174,96944.0,1.128000951,40.29481146,7.74020076,48.58719875,3,2,NA,NA,3
403,403,2008,2008sf1,Norway,106,Germanic,NO,0.0,21.05,78.95,4737171.0,,45.91671174,96944.0,1.128000951,40.29481146,7.74020076,48.58719875,3,2,NA,NA,2
404,404,2009,2009f,Norway,387,Germanic,NO,0.0,20.84,79.16,4799252.0,,39.2356786,79978.0,1.300319006,34.30173018,7.346650025,53.64678579,3,2,0.013105078959573128,NA,3
405,405,2009,2009sf2,Norway,201,Germanic,NO,0.0,20.84,79.16,4799252.0,,39.2356786,79978.0,1.300319006,34.30173018,7.346650025,53.64678579,3,2,0.013105078959573128,NA,3
406,406,2010,2010f,Norway,35,Germanic,NO,0.0,20.0,80.0,4858199.0,,39.7598437,87694.0,1.568602331,34.76825396,7.192147804,52.72552855,3,2,0.012282539028998686,NA,0
407,407,2011,2011sf1,Norway,30,Germanic,NO,0.0,20.0,80.0,4920305.0,,41.27396486,100601.0,1.344656733,37.02654401,6.752681919,51.0706729,3,2,0.012783749698190626,NA,0
408,408,2012,2012f,Norway,7,Germanic,NO,0.0,20.0,80.0,4985870.0,,40.68243719,101524.0,1.127948792,36.84134528,6.614456624,51.61520391,3,2,0.013325393446137994,NA,0
409,409,2012,2012sf2,Norway,45,Germanic,NO,0.0,20.0,80.0,4985870.0,,40.68243719,101524.0,1.127948792,36.84134528,6.614456624,51.61520391,3,2,0.013325393446137994,NA,1
410,410,2013,2013f,Norway,191,Germanic,NO,21.1,15.78,63.12,5051275.0,,39.1971735,102913.0,1.31530621,35.63947143,6.617719841,52.56490572,3,2,0.01311807167054095,NA,3
411,411,2013,2013sf2,Norway,120,Germanic,NO,21.1,15.78,63.12,5051275.0,,39.1971735,102913.0,1.31530621,35.63947143,6.617719841,52.56490572,3,2,0.01311807167054095,NA,3
412,412,2014,2014f,Norway,88,Germanic,NO,100.0,0.0,0.0,5107970.0,,38.99635572,97019.0,1.442842524,34.03171917,6.80718438,53.94732066,3,0,0.011223898916610162,NA,2
413,413,2014,2014sf2,Norway,77,Germanic,NO,100.0,0.0,0.0,5107970.0,,38.99635572,97019.0,1.442842524,34.03171917,6.80718438,53.94732066,3,0,0.011223898916610162,NA,2
414,414,2015,2015f,Norway,102,Germanic,NO,100.0,0.0,0.0,5166493.0,,37.80181591,74356.0,1.537557599,31.01037938,6.873817164,56.44905707,3,0,0.011457193366444986,NA,3
415,415,2015,2015sf2,Norway,123,Germanic,NO,100.0,0.0,0.0,5166493.0,,37.80181591,74356.0,1.537557599,31.01037938,6.873817164,56.44905707,3,0,0.011457193366444986,NA,3
416,416,2016,2016sf2,Norway,63,Germanic,NO,100.0,0.0,0.0,5210721.0,,35.45992638,70461.0,2.092314505,27.9415638,6.562081605,58.39591911,3,0,0.008560545809313978,NA,0
417,417,2017,2017f,Norway,158,Germanic,NO,100.0,0.0,0.0,5258317.0,,36.33299569,75497.0,1.97646282,29.79126547,6.400380897,56.83547461,3,0,0.009134244569993288,NA,2
418,418,2017,2017sf2,Norway,189,Germanic,NO,100.0,0.0,0.0,5258317.0,,36.33299569,75497.0,1.97646282,29.79126547,6.400380897,56.83547461,3,0,0.009134244569993288,NA,3
419,419,2018,2018f,Norway,144,Germanic,NO,100.0,0.0,0.0,5295619.0,,37.97169307,82268.0,1.862995582,31.79276288,5.996342047,55.30408847,3,0,0.0070939047607818245,NA,1
420,420,2018,2018sf2,Norway,266,Germanic,NO,100.0,0.0,0.0,5295619.0,,37.97169307,82268.0,1.862995582,31.79276288,5.996342047,55.30408847,3,0,0.0070939047607818245,NA,3
421,421,2019,2019f,Norway,334,Germanic,NO,91.64,8.54,0.0,5328212.0,,36.32409581,75826.0,1.929836951,28.84249576,6.313626387,58.04929146,3,0,0.00615471014814321,NA,3
422,422,2019,2019sf2,Norway,208,Germanic,NO,91.64,8.54,0.0,5328212.0,,36.32409581,75826.0,1.929836951,28.84249576,6.313626387,58.04929146,3,0,0.00615471014814321,NA,2
423,423,1975,1975f,Portugal,16,Italic,PO,,,,,,15.98288485,2128.0,,,,,NA,NA,NA,NA,0
424,424,1976,1976f,Portugal,24,Italic,PO,0.0,0.0,70.59,,,13.65929259,2173.0,,,,,NA,2,NA,NA,1
425,425,1977,1977f,Portugal,18,Italic,PO,0.0,0.0,70.59,,,14.43469699,2267.0,,,,,NA,2,NA,NA,1
426,426,1978,1978f,Portugal,5,Italic,PO,10.84,0.0,34.51,,,15.76151042,2457.0,,,,,NA,2,NA,NA,0
427,427,1979,1979f,Portugal,64,Italic,PO,0.0,0.0,0.0,,,21.19668693,2756.0,,,,,NA,0,NA,NA,2
428,428,1980,1980f,Portugal,71,Italic,PO,86.19,0.0,0.0,,,21.45525933,3368.0,,,,,NA,0,NA,NA,3
429,429,1981,1981f,Portugal,9,Italic,PO,86.67,0.0,0.0,,,20.33065214,3246.0,,,,,NA,0,NA,NA,0
430,430,1982,1982f,Portugal,32,Italic,PO,93.33,0.0,0.0,,,20.68364779,3080.0,,,,,NA,0,NA,NA,0
431,431,1983,1983f,Portugal,33,Italic,PO,60.58,0.0,29.88,,,24.5513957,2735.0,,,,,NA,0,NA,NA,1
432,432,1984,1984f,Portugal,38,Italic,PO,35.29,0.0,52.94,,,29.17955371,2523.0,,,,,NA,2,NA,NA,1
433,433,1985,1985f,Portugal,9,Italic,PO,43.03,0.0,44.82,,,29.24231284,2705.0,,,,,NA,2,NA,NA,0
434,434,1986,1986f,Portugal,28,Italic,PO,85.71,0.0,0.0,,,25.99488583,3862.0,,,,,NA,0,NA,NA,1
435,435,1987,1987f,Portugal,15,Italic,PO,86.91,0.0,0.0,,,27.33856453,4804.0,,,,,NA,0,NA,NA,0
436,436,1988,1988f,Portugal,5,Italic,PO,88.89,0.0,0.0,,,27.6366708,5624.0,,,,,NA,0,NA,NA,0
437,437,1989,1989f,Portugal,39,Italic,PO,88.89,0.0,0.0,,,29.4651906,6056.0,,,,,NA,0,NA,NA,1
438,438,1990,1990f,Portugal,9,Italic,PO,88.89,0.0,0.0,,,29.16917753,7885.0,,,,,NA,0,NA,NA,0
439,439,1991,1991f,Portugal,62,Italic,PO,88.99,0.0,0.0,,,26.54755888,8959.0,,,,,NA,0,NA,NA,2
440,440,1992,1992f,Portugal,26,Italic,PO,89.47,0.0,0.0,,,24.45867065,10811.0,,,,,NA,0,NA,NA,1
441,441,1993,1993f,Portugal,60,Italic,PO,89.47,0.0,0.0,,,23.60014829,9535.0,,,,,NA,0,NA,NA,2
442,442,1994,1994f,Portugal,73,Italic,PO,89.47,0.0,0.0,,,25.13356593,9977.0,,,,,NA,0,NA,NA,2
443,443,1995,1995f,Portugal,5,Italic,PO,73.06,0.0,13.85,,,26.76973187,11781.0,4.800441728,24.8145536,15.93852858,58.50576799,3,0,NA,NA,0
444,444,1996,1996f,Portugal,92,Italic,PO,0.0,0.0,77.78,,,26.54846488,12185.0,4.590746117,25.43941098,16.57597698,57.80811476,3,2,NA,NA,3
445,445,1997,1997f,Portugal,0,Italic,PO,0.0,0.0,77.07,,,27.15414475,11576.0,3.831063444,25.71561236,16.52892634,58.44852623,3,2,NA,NA,0
446,446,1998,1998f,Portugal,36,Italic,PO,0.0,0.0,82.35,,,27.33162723,12199.0,3.541716439,25.33649158,15.99806655,58.55016921,3,2,NA,NA,2
447,447,1999,1999f,Portugal,12,Italic,PO,0.0,0.0,84.8,,,26.48197472,12471.0,3.289172486,24.868123,15.62998949,58.98506149,3,2,NA,NA,0
448,448,2001,2001f,Portugal,18,Italic,PO,0.0,0.0,57.89,,,27.43732611,11725.0,2.960749574,24.14388424,14.67786461,60.61266842,3,2,NA,NA,1
449,449,2003,2003f,Portugal,13,Italic,PO,94.44,0.0,0.0,,,27.3671919,15763.0,2.651180796,22.62971502,13.47633714,62.1676721,3,0,NA,NA,0
450,450,2004,2004sf,Portugal,38,Italic,PO,94.69,0.0,0.0,,,27.66705156,18031.0,2.60214118,22.23695662,13.05271226,62.61325276,3,0,NA,NA,1
451,451,2005,2005sf,Portugal,51,Italic,PO,18.22,0.0,42.79,,,27.08416755,18773.0,2.303493354,21.38330861,12.56677653,63.02614051,3,2,NA,NA,1
452,452,2006,2006sf,Portugal,26,Italic,PO,0.0,0.0,55.87,,,30.35740444,19823.0,2.253137515,21.14765296,12.34319807,62.94691193,3,2,NA,NA,0
453,453,2007,2007sf,Portugal,88,Italic,PO,0.0,0.0,55.13,,,31.19418457,22782.0,1.99815594,21.15335285,12.24363323,63.560945,3,2,NA,NA,2
454,454,2008,2008f,Portugal,69,Italic,PO,0.0,0.0,58.36,,,31.26107908,24848.0,1.963771852,20.38627976,11.90165272,64.83911883,3,2,NA,NA,2
455,455,2008,2008sf2,Portugal,120,Italic,PO,0.0,0.0,58.36,,,31.26107908,24848.0,1.963771852,20.38627976,11.90165272,64.83911883,3,2,NA,NA,3
456,456,2009,2009f,Portugal,57,Italic,PO,0.0,0.0,58.82,,,27.29374272,23060.0,1.950626212,19.85719046,11.13316536,66.86489191,3,2,NA,NA,1
457,457,2009,2009sf1,Portugal,70,Italic,PO,0.0,0.0,58.82,,,27.29374272,23060.0,1.950626212,19.85719046,11.13316536,66.86489191,3,2,NA,NA,2
458,458,2010,2010f,Portugal,43,Italic,PO,0.0,0.0,58.82,,,30.06930892,22499.0,1.937081961,19.95009386,11.60126587,66.06455897,3,2,NA,NA,1
459,459,2010,2010sf1,Portugal,89,Italic,PO,0.0,0.0,58.82,,,30.06930892,22499.0,1.937081961,19.95009386,11.60126587,66.06455897,3,2,NA,NA,2
460,460,2011,2011sf1,Portugal,22,Italic,PO,35.43,0.0,27.56,,,34.4548616,23187.0,1.834016028,19.34496804,11.34306038,66.34604395,3,0,NA,NA,0
461,461,2012,2012sf2,Portugal,39,Italic,PO,66.67,0.0,0.0,,,37.77801482,20565.0,1.924107699,19.11347826,11.39409083,66.43639025,3,0,NA,NA,1
462,462,2014,2014sf1,Portugal,39,Italic,PO,79.21,0.0,0.0,,,40.215968,22074.0,2.076111165,18.93678015,11.79145148,66.32175675,3,0,NA,NA,1
463,463,2015,2015sf2,Portugal,19,Italic,PO,66.77,0.0,6.03,,,40.61511545,19242.0,2.099443926,19.46438213,12.13870877,65.52902506,3,0,NA,NA,0
464,464,2017,2017f,Portugal,758,Italic,PO,0.0,0.0,55.56,,,42.7242664,21437.0,2.095868576,19.11726582,12.34250796,65.36235193,3,2,NA,NA,3
465,465,2017,2017sf1,Portugal,370,Italic,PO,0.0,0.0,55.56,,,42.7242664,21437.0,2.095868576,19.11726582,12.34250796,65.36235193,3,2,NA,NA,3
466,466,2018,2018f,Portugal,39,Italic,PO,0.0,0.0,58.77,,,43.44571903,23551.0,2.036529883,19.29930797,12.26235271,65.15521883,3,2,NA,NA,0
467,467,2019,2019sf1,Portugal,50,Italic,PO,0.0,0.0,79.62,,,43.54431051,23285.0,2.049057093,18.85931659,11.93978564,65.6368223,3,2,NA,NA,0
468,468,1975,1975f,Spain,53,Italic,SP,,,,,,12.3758068,3210.0,,,,,NA,NA,NA,NA,2
469,469,1976,1976f,Spain,11,Italic,SP,,,,,,12.56686981,3279.0,,,,,NA,NA,NA,NA,0
470,470,1977,1977f,Spain,52,Italic,SP,0.0,95.0,0.0,,,13.25184065,3628.0,,,,,NA,1,NA,NA,2
471,471,1978,1978f,Spain,65,Italic,SP,0.0,95.0,0.0,,,13.87953944,4356.0,,,,,NA,1,NA,NA,2
472,472,1979,1979f,Spain,116,Italic,SP,0.0,92.53,0.0,,,13.70415411,5770.0,,,,,NA,1,NA,NA,3
473,473,1980,1980f,Spain,38,Italic,SP,0.0,91.67,0.0,,,14.29079551,6209.0,,,,,NA,1,NA,NA,1
474,474,1981,1981f,Spain,38,Italic,SP,0.0,98.7,0.0,,,16.28345437,5371.0,,,,,NA,1,NA,NA,1
475,475,1982,1982f,Spain,52,Italic,SP,0.0,92.05,7.95,,,16.97711292,5160.0,,,,,NA,1,NA,NA,1
476,476,1983,1983f,Spain,0,Italic,SP,0.0,0.0,100.0,,,19.07531886,4479.0,,,,,NA,2,NA,NA,0
477,477,1984,1984f,Spain,106,Italic,SP,0.0,0.0,100.0,,,21.30305966,4490.0,,,,,NA,2,NA,NA,3
478,478,1985,1985f,Spain,36,Italic,SP,0.0,0.0,100.0,,,20.86474105,4700.0,,,,,NA,2,NA,NA,1
479,479,1986,1986f,Spain,51,Italic,SP,0.0,0.0,100.0,,,18.19732542,6514.0,,,,,NA,2,NA,NA,2
480,480,1987,1987f,Spain,10,Italic,SP,0.0,0.0,100.0,,,17.72484277,8240.0,,,,,NA,2,NA,NA,0
481,481,1988,1988f,Spain,58,Italic,SP,0.0,0.0,100.0,,,17.30278708,9703.0,,,,,NA,2,NA,NA,2
482,482,1989,1989f,Spain,88,Italic,SP,0.0,0.0,100.0,,,16.60237742,10682.0,,,,,NA,2,NA,NA,3
483,483,1990,1990f,Spain,96,Italic,SP,0.0,0.0,100.0,,,15.72479816,13805.0,,,,,NA,2,NA,NA,3
484,484,1991,1991f,Spain,119,Italic,SP,0.0,0.0,100.0,,,15.76071981,14812.0,,,,,NA,2,NA,NA,3
485,485,1992,1992f,Spain,37,Italic,SP,0.0,0.0,100.0,,,16.18754892,16112.0,,,,,NA,2,NA,NA,1
486,486,1993,1993f,Spain,58,Italic,SP,0.0,0.0,100.0,,,17.70888761,13340.0,,,,,NA,2,NA,NA,2
487,487,1994,1994f,Spain,17,Italic,SP,0.0,0.0,100.0,,,20.31113543,13415.0,,,,,NA,2,NA,NA,1
488,488,1995,1995f,Spain,119,Italic,SP,0.0,0.0,100.0,,,21.82709927,15472.0,3.884599686,28.33443338,16.26724969,60.36653148,3,2,NA,NA,3
489,489,1996,1996f,Spain,17,Italic,SP,0.0,66.12,33.88,,,23.0323608,16109.0,4.388975538,28.07914097,16.34781471,59.90601039,3,1,NA,NA,0
490,490,1997,1997f,Spain,96,Italic,SP,0.0,100.0,0.0,,,25.66978901,14731.0,4.302210034,28.06469877,16.65883513,59.58926797,3,1,NA,NA,3
491,491,1998,1998f,Spain,21,Italic,SP,0.0,100.0,0.0,,,26.10194733,15394.0,4.150411966,27.8474729,16.55254652,59.33006351,3,1,NA,NA,1
492,492,1999,1999f,Spain,1,Italic,SP,0.0,100.0,0.0,,,26.35150901,15715.0,3.817378211,27.89501161,16.29968962,59.1744821,3,1,NA,NA,0
493,493,2000,2000f,Spain,18,Italic,SP,0.0,100.0,0.0,,,28.56335793,14713.0,3.745305634,27.96923984,16.23259052,59.19956904,3,1,NA,NA,1
494,494,2001,2001f,Spain,76,Italic,SP,0.0,100.0,0.0,,,27.86161916,15356.0,3.677640148,27.95534335,15.83254041,59.54025219,3,1,NA,NA,3
495,495,2002,2002f,Spain,81,Italic,SP,0.0,100.0,0.0,,,26.55399492,17026.0,3.48901744,27.74577348,15.24097061,59.92139305,3,1,NA,NA,3
496,496,2003,2003f,Spain,81,Italic,SP,0.0,100.0,0.0,,,25.62890612,21463.0,3.43115625,27.42120444,14.70484852,59.87602616,3,1,NA,NA,2
497,497,2004,2004f,Spain,87,Italic,SP,0.0,29.23,70.77,,,25.41198482,24861.0,3.128327033,26.99395069,14.1706722,60.09666793,3,2,NA,NA,2
498,498,2005,2005f,Spain,28,Italic,SP,0.0,0.0,100.0,,,24.97926904,26419.0,2.769052264,27.16893278,13.70917565,59.82356309,3,2,NA,NA,0
499,499,2006,2006f,Spain,18,Italic,SP,0.0,0.0,100.0,,,25.2413025,28365.0,2.411680147,26.93253691,13.33521946,60.03976797,3,2,NA,NA,0
500,500,2007,2007f,Spain,43,Italic,SP,0.0,0.0,100.0,,,25.98473881,32550.0,2.507951827,26.30364868,12.89911384,61.29884644,3,2,NA,NA,1
501,501,2008,2008f,Spain,55,Italic,SP,0.0,0.0,100.0,,,25.62392917,35366.0,2.368456866,26.29042099,12.69552004,63.50103331,3,2,NA,NA,1
502,502,2009,2009f,Spain,23,Italic,SP,0.0,0.0,100.0,,,23.06169417,32042.0,2.265452066,24.89967952,11.58976287,66.54322408,3,2,NA,NA,0
503,503,2010,2010f,Spain,68,Italic,SP,0.0,0.0,98.75,,,25.95167935,30503.0,2.431134632,23.15977586,11.39759245,66.27734083,3,2,NA,NA,2
504,504,2011,2011f,Spain,50,Italic,SP,0.0,3.56,90.41,,,29.5349622,31636.0,2.373272994,22.08114025,11.49861388,67.69383782,3,2,NA,NA,1
505,505,2012,2012f,Spain,97,Italic,SP,0.0,100.0,0.0,,,31.45527248,28324.0,2.408304149,21.03464362,11.12492593,68.53066485,3,1,NA,NA,2
506,506,2013,2013f,Spain,8,Italic,SP,0.0,100.0,0.0,,,32.96257747,29060.0,2.622340613,20.27955168,11.19265192,68.48339978,3,1,NA,NA,0
507,507,2014,2014f,Spain,74,Italic,SP,0.0,100.0,0.0,,,33.48256759,29462.0,2.536336491,20.08064657,11.31038078,68.44940406,3,1,NA,NA,2
508,508,2015,2015f,Spain,15,Italic,SP,0.0,100.0,0.0,,,33.62651843,25732.0,2.735363172,20.08695329,11.30040182,67.97928711,3,1,NA,NA,0
509,509,2016,2016f,Spain,77,Italic,SP,0.0,100.0,0.0,,,33.8800905,26505.0,2.825720032,20.00852905,11.27531782,67.90481577,3,1,NA,NA,1
510,510,2017,2017f,Spain,5,Italic,SP,0.0,100.0,0.0,,,35.14946203,28101.0,2.788529152,20.0600413,11.33692583,67.79691651,3,1,NA,NA,0
511,511,2018,2018f,Spain,61,Italic,SP,0.0,43.01,56.99,,,35.14711756,30375.0,2.761158273,20.1231315,11.13307054,67.61271207,3,2,NA,NA,0
512,512,2019,2019f,Spain,58,Italic,SP,0.0,0.0,100.0,,,34.89281571,29565.0,2.614936711,20.47796705,11.15858969,67.60724052,3,2,NA,NA,0
513,513,1975,1975f,Sweden,72,Germanic,SW,0.0,0.0,100.0,,,25.6499675,10117.0,,,,,NA,2,NA,NA,2
514,514,1977,1977f,Sweden,2,Germanic,SW,50.0,45.0,0.0,,,24.95784024,11449.0,,,,,NA,0,NA,NA,0
515,515,1978,1978f,Sweden,26,Germanic,SW,59.81,35.14,0.0,,,25.71940247,12621.0,,,,,NA,0,NA,NA,1
516,516,1979,1979f,Sweden,8,Germanic,SW,87.45,7.4,0.0,,,27.70046553,14877.0,,,,,NA,0,NA,NA,0
517,517,1980,1980f,Sweden,47,Germanic,SW,61.9,33.33,0.0,,,27.15796996,17098.0,4.806605842,29.73492127,20.86871477,56.71582698,3,0,NA,NA,2
518,518,1981,1981f,Sweden,50,Germanic,SW,47.78,46.97,0.0,,,27.83204043,15586.0,4.871468613,28.52247289,19.84919755,57.40116988,3,0,NA,NA,2
519,519,1982,1982f,Sweden,67,Germanic,SW,29.83,42.62,23.29,,,30.10984962,13739.0,5.021239473,28.21472942,19.81834579,57.50783503,3,1,NA,NA,2
520,520,1983,1983f,Sweden,126,Germanic,SW,0.0,0.0,100.0,,,33.05374397,12608.0,4.95513703,28.49158727,20.22050548,57.15950741,3,2,NA,NA,3
521,521,1984,1984f,Sweden,145,Germanic,SW,0.0,0.0,100.0,,,33.68054582,13099.0,4.946116246,29.63351176,21.14645682,55.7050935,3,2,NA,NA,3
522,522,1985,1985f,Sweden,103,Germanic,SW,0.0,0.0,100.0,,,32.65650444,13667.0,4.902931361,29.66352162,21.22115525,55.11330275,3,2,NA,NA,3
523,523,1986,1986f,Sweden,78,Germanic,SW,0.0,0.0,100.0,,,30.47197245,17981.0,4.725368225,29.27911865,20.948626,55.53936962,3,2,NA,NA,3
524,524,1987,1987f,Sweden,50,Germanic,SW,0.0,0.0,100.0,,,30.08554747,21793.0,4.481451356,28.95316972,20.74942298,55.5008565,3,2,NA,NA,2
525,525,1988,1988f,Sweden,52,Germanic,SW,0.0,0.0,100.0,,,29.80937899,24535.0,4.28201202,28.73800857,20.4535442,55.77676484,3,2,NA,NA,2
526,526,1989,1989f,Sweden,110,Germanic,SW,0.0,0.0,100.0,,,29.58231198,25662.0,4.206601008,28.46640895,19.85283841,56.11279997,3,2,NA,NA,3
527,527,1990,1990f,Sweden,24,Germanic,SW,0.0,0.0,100.0,,,27.92217778,30594.0,3.84114034,27.13656356,18.37945664,57.1330367,3,2,NA,NA,1
528,528,1991,1991f,Sweden,146,Germanic,SW,15.26,8.22,75.34,,,26.09472225,31823.0,3.230720348,25.41958921,16.69308616,57.67609919,3,2,NA,NA,3
529,529,1992,1992f,Sweden,9,Germanic,SW,65.0,30.0,0.0,,,25.95759512,32801.0,3.069366546,24.46920463,15.86866834,59.60321684,3,0,NA,NA,0
530,530,1993,1993f,Sweden,89,Germanic,SW,61.9,33.33,0.0,,,30.41023806,24425.0,2.891642298,24.11304729,16.22611389,59.77727917,3,0,NA,NA,3
531,531,1994,1994f,Sweden,48,Germanic,SW,47.15,25.39,23.84,,,33.5983065,26084.0,2.900369676,25.10532061,17.72945463,59.00692782,3,0,NA,NA,2
532,532,1995,1995f,Sweden,100,Germanic,SW,0.0,0.0,100.0,,,37.12403102,30283.0,2.889122093,26.92082382,19.75903791,58.06417439,3,2,NA,NA,3
533,533,1996,1996f,Sweden,100,Germanic,SW,0.0,0.0,100.0,,,36.02886681,32999.0,2.553932307,26.22117587,19.23376919,59.56163101,3,2,NA,NA,3
534,534,1997,1997f,Sweden,36,Germanic,SW,0.0,0.0,100.0,,,39.1319851,30312.0,2.470071104,26.3133472,19.5458926,59.66568145,3,2,NA,NA,1
535,535,1998,1998f,Sweden,53,Germanic,SW,0.0,0.0,100.0,,,40.02099489,30597.0,2.311342117,26.39545173,19.86167527,59.66440693,3,2,NA,NA,2
536,536,1999,1999f,Sweden,163,Germanic,SW,0.0,0.0,100.0,,,40.11143328,30941.0,2.130188908,26.024666,19.68461829,60.29263049,3,2,NA,NA,3
537,537,2000,2000f,Sweden,88,Germanic,SW,0.0,0.0,100.0,,,43.25845846,29625.0,1.942859895,26.37305551,20.1587442,60.57365174,3,2,NA,NA,2
538,538,2001,2001f,Sweden,100,Germanic,SW,0.0,0.0,100.0,,,42.92074508,27248.0,1.944937375,26.01441609,19.21743989,60.88497526,3,2,NA,NA,3
539,539,2002,2002f,Sweden,72,Germanic,SW,0.0,0.0,100.0,,,41.24709045,29899.0,1.899677332,25.61485505,18.67144973,61.17499815,3,2,NA,NA,2
